Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-18 00:00:00+00:00;INTC;30.989999771118164;31.469999313354492;30.5;30.6299991607666;30.436920166015625;33294700.0
2024-06-18 00:00:00+00:00;INTU;603.72998046875;610.4500122070312;601.9000244140625;609.6799926757812;608.8363647460938;1375900.0
2024-06-18 00:00:00+00:00;INVH;35.630001068115234;35.790000915527344;35.55500030517578;35.72999954223633;35.166114807128906;3164500.0
2024-06-18 00:00:00+00:00;IP;45.459999084472656;46.400001525878906;45.279998779296875;46.25;45.78569412231445;4494500.0
2024-06-18 00:00:00+00:00;IPG;29.469999313354492;29.719999313354492;29.3700008392334;29.579999923706055;29.280662536621094;5017100.0
2024-06-18 00:00:00+00:00;IQV;214.0399932861328;216.25;212.14999389648438;212.8300018310547;212.8300018310547;1099400.0
2024-06-18 00:00:00+00:00;IR;93.30000305175781;94.79000091552734;93.0199966430664;94.58000183105469;94.55921936035156;2305400.0
2024-06-18 00:00:00+00:00;IRM;88.30999755859375;89.08000183105469;87.83000183105469;88.69999694824219;88.15821838378906;2478700.0
2024-06-18 00:00:00+00:00;ISRG;429.04998779296875;436.94000244140625;428.75;435.0;435.0;1384400.0
2024-06-18 00:00:00+00:00;IT;444.0;447.260009765625;440.3699951171875;446.29998779296875;446.29998779296875;449700.0
2024-06-18 00:00:00+00:00;ITW;239.5399932861328;241.77000427246094;239.3000030517578;240.49000549316406;237.7132110595703;823400.0
2024-06-18 00:00:00+00:00;IVZ;14.59000015258789;14.789999961853027;14.539999961853027;14.779999732971191;14.600184440612793;3242000.0
2024-06-18 00:00:00+00:00;J;117.72765350341797;118.38763427734375;117.39348602294922;117.79448699951172;117.51380157470703;679417.0
2024-06-18 00:00:00+00:00;JBHT;158.16000366210938;159.86000061035156;155.24000549316406;155.60000610351562;155.20359802246094;1269900.0
2024-06-18 00:00:00+00:00;JBL;125.61000061035156;129.22000122070312;125.5999984741211;126.2300033569336;126.13221740722656;3013800.0
2024-06-18 00:00:00+00:00;JCI;69.25;69.37999725341797;67.52999877929688;69.0999984741211;68.38837432861328;4749300.0
2024-06-18 00:00:00+00:00;JKHY;165.17999267578125;165.75999450683594;162.00999450683594;162.2100067138672;161.69493103027344;525600.0
2024-06-18 00:00:00+00:00;JNJ;145.9600067138672;146.38999938964844;145.25999450683594;145.64999389648438;144.55282592773438;6156600.0
2024-06-18 00:00:00+00:00;JNPR;35.529998779296875;35.66999816894531;35.470001220703125;35.540000915527344;35.33941650390625;1529800.0
2024-06-18 00:00:00+00:00;JPM;194.60000610351562;197.9600067138672;194.1300048828125;197.0;195.91441345214844;9023000.0
2024-06-18 00:00:00+00:00;K;58.04999923706055;58.849998474121094;57.900001525878906;58.79999923706055;58.384220123291016;1852400.0
2024-06-18 00:00:00+00:00;KDP;34.66999816894531;34.77000045776367;34.279998779296875;34.4900016784668;34.0626335144043;4621900.0
2024-06-18 00:00:00+00:00;KEY;13.539999961853027;13.710000038146973;13.460000038146973;13.579999923706055;13.41575813293457;13803900.0
2024-06-18 00:00:00+00:00;KEYS;137.0;137.6699981689453;135.5500030517578;136.10000610351562;136.10000610351562;935000.0
2024-06-18 00:00:00+00:00;KHC;32.959999084472656;33.040000915527344;32.5099983215332;32.66999816894531;32.299381256103516;6080800.0
2024-06-18 00:00:00+00:00;KIM;18.719999313354492;18.850000381469727;18.670000076293945;18.799999237060547;18.606765747070312;3481400.0
2024-06-18 00:00:00+00:00;KKR;110.68000030517578;111.72000122070312;110.0199966430664;110.4800033569336;110.31021118164062;5160100.0
2024-06-18 00:00:00+00:00;KLAC;849.0;876.5499877929688;846.989990234375;863.3099975585938;861.7332153320312;878000.0
2024-06-18 00:00:00+00:00;KMB;140.3300018310547;141.8000030517578;140.11000061035156;141.6699981689453;140.50257873535156;1433100.0
2024-06-18 00:00:00+00:00;KMI;19.709999084472656;19.860000610351562;19.670000076293945;19.739999771118164;19.478254318237305;8880500.0
2024-06-18 00:00:00+00:00;KMX;71.25;72.04000091552734;70.30999755859375;71.5;71.5;2819900.0
2024-06-18 00:00:00+00:00;KO;62.529998779296875;62.81999969482422;62.439998626708984;62.630001068115234;62.203556060791016;10651700.0
2024-06-18 00:00:00+00:00;KR;52.29999923706055;52.790000915527344;51.810001373291016;51.97999954223633;51.664371490478516;11160000.0
2024-06-18 00:00:00+00:00;KVUE;18.780000686645508;18.885000228881836;18.399999618530273;18.520000457763672;18.342090606689453;21747100.0
2024-06-18 00:00:00+00:00;L;75.16000366210938;76.2699966430664;75.16000366210938;76.19999694824219;76.13916015625;649900.0
2024-06-18 00:00:00+00:00;LDOS;143.63999938964844;144.66000366210938;143.07000732421875;143.8699951171875;143.51519775390625;741100.0
2024-06-18 00:00:00+00:00;LEN;150.69000244140625;154.0399932861328;148.1300048828125;148.72000122070312;148.20101928710938;5992400.0
2024-06-18 00:00:00+00:00;LH;201.10000610351562;206.75999450683594;201.10000610351562;206.5;205.8555145263672;898900.0
2024-06-18 00:00:00+00:00;LHX;220.7100067138672;222.74000549316406;219.94000244140625;222.4499969482422;221.34024047851562;585800.0
2024-06-18 00:00:00+00:00;LIN;439.6099853515625;440.75;435.2300109863281;440.0199890136719;438.7297668457031;1384500.0
2024-06-18 00:00:00+00:00;LKQ;40.79999923706055;41.34000015258789;40.56999969482422;41.0099983215332;40.69765853881836;1614300.0
2024-06-18 00:00:00+00:00;LLY;887.0;894.8699951171875;884.0;891.4600219726562;890.2161254882812;2437000.0
2024-06-18 00:00:00+00:00;LMT;459.79998779296875;460.70001220703125;457.3900146484375;460.0;457.44940185546875;657900.0
2024-06-18 00:00:00+00:00;LNT;49.66999816894531;50.06999969482422;49.4900016784668;49.619998931884766;49.1956672668457;1234800.0
2024-06-18 00:00:00+00:00;LOW;227.50999450683594;229.1999969482422;226.9499969482422;227.77000427246094;226.67086791992188;2072900.0
2024-06-18 00:00:00+00:00;LRCX;1071.010009765625;1101.81005859375;1068.6500244140625;1089.5799560546875;1086.27587890625;1192700.0
2024-06-18 00:00:00+00:00;LULU;312.1199951171875;315.5;311.5199890136719;313.2300109863281;313.2300109863281;1836800.0
2024-06-18 00:00:00+00:00;LUV;28.65999984741211;28.809999465942383;28.280000686645508;28.43000030517578;28.25699806213379;6030000.0
2024-06-18 00:00:00+00:00;LVS;44.09000015258789;44.36000061035156;43.72999954223633;44.29999923706055;44.06597900390625;7335500.0
2024-06-18 00:00:00+00:00;LW;86.5;87.23500061035156;84.58999633789062;84.68000030517578;84.16600799560547;1450500.0
2024-06-18 00:00:00+00:00;LYB;94.5;95.6500015258789;94.01000213623047;95.37999725341797;94.07966613769531;1704600.0
2024-06-18 00:00:00+00:00;LYV;90.23999786376953;92.16999816894531;90.05999755859375;91.94000244140625;91.94000244140625;1582500.0
2024-06-18 00:00:00+00:00;MA;447.05999755859375;451.20001220703125;446.70001220703125;450.1099853515625;449.4442443847656;2636500.0
2024-06-18 00:00:00+00:00;MAA;139.77999877929688;141.49000549316406;139.77999877929688;141.25;139.77362060546875;411900.0
2024-06-18 00:00:00+00:00;MAR;245.27999877929688;247.1999969482422;242.1300048828125;243.0500030517578;242.35997009277344;1320100.0
2024-06-18 00:00:00+00:00;MAS;69.37000274658203;69.98999786376953;69.29000091552734;69.38999938964844;69.1259536743164;924900.0
2024-06-18 00:00:00+00:00;MCD;253.9499969482422;254.35000610351562;249.35000610351562;250.7899932861328;249.33908081054688;2956300.0
2024-06-18 00:00:00+00:00;MCHP;90.80000305175781;93.69000244140625;90.19999694824219;93.44999694824219;92.93766021728516;4951500.0
2024-06-18 00:00:00+00:00;MCK;598.0700073242188;604.1500244140625;595.469970703125;602.9299926757812;602.1602783203125;462200.0
2024-06-18 00:00:00+00:00;MCO;412.25;420.8599853515625;412.0;420.0799865722656;419.3155822753906;809000.0
2024-06-18 00:00:00+00:00;MDLZ;65.80000305175781;66.38999938964844;65.70999908447266;66.16999816894531;65.3312759399414;3795100.0
2024-06-18 00:00:00+00:00;MDT;79.91999816894531;80.3499984741211;79.16999816894531;79.75;78.4277114868164;7011900.0
2024-06-18 00:00:00+00:00;MET;69.2699966430664;70.08000183105469;68.91999816894531;69.86000061035156;69.29975891113281;2960400.0
2024-06-18 00:00:00+00:00;META;504.55999755859375;506.0;495.0199890136719;499.489990234375;499.0139465332031;13060400.0
2024-06-18 00:00:00+00:00;MGM;40.20000076293945;40.72999954223633;40.0;40.529998779296875;40.529998779296875;2741200.0
2024-06-18 00:00:00+00:00;MHK;111.73999786376953;113.30999755859375;111.38999938964844;111.5;111.5;541700.0
2024-06-18 00:00:00+00:00;MKC;69.04000091552734;69.68000030517578;68.2300033569336;68.62999725341797;68.22332763671875;2034500.0
2024-06-18 00:00:00+00:00;MKTX;198.3699951171875;199.8800048828125;194.19000244140625;195.61000061035156;194.98388671875;360700.0
2024-06-18 00:00:00+00:00;MLM;569.1500244140625;572.52001953125;557.2000122070312;558.6199951171875;557.7938232421875;679600.0
2024-06-18 00:00:00+00:00;MMC;211.22000122070312;213.2100067138672;209.97000122070312;212.72000122070312;211.92283630371094;1628800.0
2024-06-18 00:00:00+00:00;MMM;100.06999969482422;101.47000122070312;100.05999755859375;100.7699966430664;100.22967529296875;3446200.0
2024-06-18 00:00:00+00:00;MNST;49.0099983215332;49.029998779296875;48.279998779296875;48.41999816894531;48.41999816894531;9376700.0
2024-06-18 00:00:00+00:00;MO;44.630001068115234;44.88999938964844;44.40999984741211;44.79999923706055;43.93716049194336;16402600.0
2024-06-18 00:00:00+00:00;MOH;309.32000732421875;310.989990234375;305.260009765625;305.9100036621094;305.9100036621094;546500.0
2024-06-18 00:00:00+00:00;MOS;26.889999389648438;27.6299991607666;26.8799991607666;27.15999984741211;26.951536178588867;3803700.0
2024-06-18 00:00:00+00:00;MPC;173.25;175.5;171.10000610351562;172.4499969482422;171.62095642089844;2557800.0
2024-06-18 00:00:00+00:00;MPWR;824.5700073242188;856.2999877929688;821.0399780273438;852.5599975585938;850.0951538085938;531200.0
2024-06-18 00:00:00+00:00;MRK;128.27000427246094;128.72999572753906;127.08999633789062;127.98999786376953;127.1393814086914;6532400.0
2024-06-18 00:00:00+00:00;MRNA;136.5800018310547;137.27000427246094;131.52000427246094;133.27000427246094;133.27000427246094;3970200.0
2024-06-18 00:00:00+00:00;MRO;27.40999984741211;27.770000457763672;27.25;27.31999969482422;27.21185874938965;6085900.0
2024-06-18 00:00:00+00:00;MS;97.0199966430664;97.69000244140625;96.80999755859375;97.56999969482422;96.70018005371094;4558400.0
2024-06-18 00:00:00+00:00;MSCI;484.44000244140625;487.07000732421875;475.32000732421875;476.5199890136719;475.16607666015625;732700.0
2024-06-18 00:00:00+00:00;MSFT;449.7099914550781;450.1400146484375;444.8900146484375;446.3399963378906;445.5369567871094;17112500.0
2024-06-18 00:00:00+00:00;MSI;383.4700012207031;384.6300048828125;379.760009765625;383.6000061035156;382.7452392578125;598200.0
2024-06-18 00:00:00+00:00;MTB;144.7899932861328;147.49000549316406;144.6300048828125;146.82000732421875;145.6683807373047;791000.0
2024-06-18 00:00:00+00:00;MTCH;30.510000228881836;31.520000457763672;30.235000610351562;30.469999313354492;30.469999313354492;4395600.0
2024-06-18 00:00:00+00:00;MTD;1455.6800537109375;1483.6199951171875;1440.4000244140625;1481.0699462890625;1481.0699462890625;98500.0
2024-06-18 00:00:00+00:00;MU;151.74000549316406;157.5399932861328;151.50999450683594;153.4499969482422;153.31590270996094;42192600.0
2024-06-18 00:00:00+00:00;NCLH;17.350000381469727;17.450000762939453;16.889999389648438;16.969999313354492;16.969999313354492;10560400.0
2024-06-18 00:00:00+00:00;NDAQ;58.58000183105469;59.2599983215332;58.33000183105469;58.9900016784668;58.7949104309082;1795300.0
2024-06-18 00:00:00+00:00;NDSN;232.05999755859375;233.67999267578125;231.75;232.1999969482422;231.49575805664062;267800.0
2024-06-18 00:00:00+00:00;NEE;69.0999984741211;70.58999633789062;68.97000122070312;70.44000244140625;69.9867172241211;29169800.0
2024-06-18 00:00:00+00:00;NEM;40.970001220703125;41.95000076293945;40.93000030517578;41.790000915527344;41.58757019042969;7185200.0
2024-06-18 00:00:00+00:00;NFLX;675.6300048828125;687.0599975585938;674.6400146484375;685.6699829101562;685.6699829101562;2943800.0
2024-06-18 00:00:00+00:00;NI;27.90999984741211;28.170000076293945;27.829999923706055;28.06999969482422;27.833253860473633;4220400.0
2024-06-18 00:00:00+00:00;NKE;94.66999816894531;95.26000213623047;94.20999908447266;94.77999877929688;94.3591079711914;6712000.0
2024-06-18 00:00:00+00:00;NOC;430.2900085449219;432.8900146484375;424.95001220703125;425.8299865722656;424.15338134765625;963100.0
2024-06-18 00:00:00+00:00;NOW;722.8599853515625;734.52001953125;720.77001953125;730.1699829101562;730.1699829101562;1186400.0
2024-06-18 00:00:00+00:00;NRG;78.12999725341797;80.26000213623047;77.7699966430664;79.91999816894531;79.48621368408203;3623400.0
2024-06-18 00:00:00+00:00;NSC;221.52999877929688;222.50999450683594;220.89999389648438;221.94000244140625;220.7243194580078;801200.0
2024-06-18 00:00:00+00:00;NTAP;126.20999908447266;129.64999389648438;126.16999816894531;128.7100067138672;128.19619750976562;2575800.0
2024-06-18 00:00:00+00:00;NTRS;82.23999786376953;82.9000015258789;81.7300033569336;82.9000015258789;82.20655059814453;1064300.0
2024-06-18 00:00:00+00:00;NUE;157.91000366210938;159.49000549316406;154.55999755859375;155.6300048828125;154.53067016601562;1726200.0
2024-06-18 00:00:00+00:00;NVDA;131.13999938964844;136.3300018310547;130.69000244140625;135.5800018310547;135.5684051513672;294335100.0
2024-06-18 00:00:00+00:00;NVR;7634.68017578125;7676.1298828125;7505.7099609375;7539.759765625;7539.759765625;20400.0
2024-06-18 00:00:00+00:00;NWS;27.399999618530273;27.760000228881836;27.34000015258789;27.649999618530273;27.54934310913086;682700.0
2024-06-18 00:00:00+00:00;NWSA;26.799999237060547;27.1200008392334;26.600000381469727;27.010000228881836;26.907611846923828;1988900.0
2024-06-18 00:00:00+00:00;NXPI;270.7799987792969;273.2200012207031;269.3599853515625;271.3999938964844;270.2079772949219;1649900.0
2024-06-18 00:00:00+00:00;O;53.279998779296875;53.599998474121094;52.91999816894531;53.099998474121094;52.37093734741211;3597700.0
2024-06-18 00:00:00+00:00;ODFL;173.92999267578125;174.69000244140625;172.02000427246094;173.3000030517578;173.0686798095703;1516500.0
2024-06-18 00:00:00+00:00;OKE;79.19999694824219;80.37000274658203;79.08000183105469;80.05999755859375;79.10884857177734;2250900.0
2024-06-18 00:00:00+00:00;OMC;89.94999694824219;91.41999816894531;89.31999969482422;91.16000366210938;90.54583740234375;1535700.0
2024-06-18 00:00:00+00:00;ON;70.61000061035156;71.44999694824219;70.36000061035156;70.7300033569336;70.7300033569336;4318500.0
2024-06-18 00:00:00+00:00;ORCL;141.22000122070312;145.05999755859375;141.22000122070312;144.63999938964844;144.23277282714844;11629400.0
2024-06-18 00:00:00+00:00;ORLY;1044.0799560546875;1058.9200439453125;1042.0699462890625;1056.6500244140625;1056.6500244140625;385600.0
2024-06-18 00:00:00+00:00;OTIS;96.83999633789062;97.48999786376953;94.62999725341797;96.5;96.09622955322266;2647300.0
2024-06-18 00:00:00+00:00;OXY;61.029998779296875;61.599998474121094;60.83000183105469;61.2599983215332;61.001712799072266;10427100.0
2024-06-18 00:00:00+00:00;PANW;320.010009765625;321.1400146484375;315.8599853515625;317.0199890136719;317.0199890136719;2060700.0
2024-06-18 00:00:00+00:00;PARA;9.8100004196167;9.90999984741211;9.539999961853027;9.609999656677246;9.56454086303711;14859900.0
2024-06-18 00:00:00+00:00;PAYC;142.47999572753906;144.27000427246094;141.42999267578125;141.4600067138672;141.135009765625;1085400.0
2024-06-18 00:00:00+00:00;PAYX;124.93000030517578;125.55999755859375;124.02999877929688;125.45999908447266;124.46218872070312;1181600.0
2024-06-18 00:00:00+00:00;PCAR;107.97000122070312;108.55000305175781;107.0199966430664;107.69999694824219;107.35514068603516;1725700.0
2024-06-18 00:00:00+00:00;PCG;17.719999313354492;17.850000381469727;17.6200008392334;17.780000686645508;17.7608642578125;19295600.0
2024-06-18 00:00:00+00:00;PEG;72.6500015258789;73.37999725341797;72.25;73.29000091552734;72.73991394042969;2546300.0
2024-06-18 00:00:00+00:00;PEP;166.10000610351562;167.07000732421875;165.25;166.47999572753906;165.2218780517578;3519500.0
2024-06-18 00:00:00+00:00;PFE;26.979999542236328;27.459999084472656;26.950000762939453;27.40999984741211;27.028549194335938;29817800.0
2024-06-18 00:00:00+00:00;PFG;77.7699966430664;78.4000015258789;77.62999725341797;78.37999725341797;77.68448638916016;718600.0
2024-06-18 00:00:00+00:00;PG;167.02999877929688;168.64999389648438;166.94000244140625;168.55999755859375;167.55227661132812;5112600.0
2024-06-18 00:00:00+00:00;PGR;209.10000610351562;211.8699951171875;208.1699981689453;210.75;210.65017700195312;2722100.0
2024-06-18 00:00:00+00:00;PH;507.5899963378906;511.6099853515625;505.4599914550781;506.8299865722656;505.4299621582031;705600.0
2024-06-18 00:00:00+00:00;PHM;113.22000122070312;113.73999786376953;110.7699966430664;111.13999938964844;110.9813003540039;1916700.0
2024-06-18 00:00:00+00:00;PKG;185.7100067138672;186.75999450683594;184.5;185.8800048828125;184.77499389648438;501300.0
2024-06-18 00:00:00+00:00;PLD;111.27999877929688;112.0;109.9800033569336;110.05000305175781;109.2372055053711;4337100.0
2024-06-18 00:00:00+00:00;PM;99.33000183105469;101.87000274658203;99.30999755859375;101.23999786376953;98.83078002929688;5990900.0
2024-06-18 00:00:00+00:00;PNC;152.58999633789062;154.8800048828125;152.0;154.47999572753906;153.01364135742188;1420200.0
2024-06-18 00:00:00+00:00;PNR;78.0199966430664;79.58999633789062;78.0199966430664;79.58999633789062;79.3605728149414;2003400.0
2024-06-18 00:00:00+00:00;PNW;75.5;76.22000122070312;74.63999938964844;74.73999786376953;73.9715576171875;933200.0
2024-06-18 00:00:00+00:00;PODD;197.58999633789062;199.02000427246094;193.74000549316406;196.39999389648438;196.39999389648438;408000.0
2024-06-18 00:00:00+00:00;POOL;340.8299865722656;343.0;337.4700012207031;337.8900146484375;336.71148681640625;312700.0
2024-06-18 00:00:00+00:00;PPG;128.17999267578125;128.9199981689453;127.12999725341797;127.86000061035156;127.13084411621094;1062900.0
